"s.alpine","s.ericaceous","s.proteoid","s.restioid","s.strandveld","s.succulent_karoo","index","stat","p.value","Species","Year"
0,0,0,0,0,1,6,0.869086174619204,0.001,"Cryptochile.sp.1","2022"
0,0,0,0,1,0,5,0.866025403784439,0.002,"Scarites.rugosus","2022"
1,0,0,0,0,0,1,0.862662185627507,0.001,"Cicindela.sp.1","2022"
0,0,0,0,1,0,5,0.707106781186548,0.01,"Cryptochile.sp.2","2022"
0,0,1,0,0,0,3,0.707106781186548,0.004,"Somaticus.sp.2","2022"
0,0,0,0,1,0,5,0.707106781186548,0.01,"Somaticus.sp.3","2022"
1,0,0,0,0,0,1,0.707106781186548,0.005,"Hystrichopus.sp..1","2022"
0,1,0,0,0,0,2,0.70524927735509,0.011,"stenocara_dentata","2022"
0,1,0,0,0,0,2,0.686068258391549,0.018,"anthia_decemguttata","2022"
1,0,0,0,0,0,1,0.603022689155527,0.029,"Moluris.globulicollis","2022"
0,0,1,0,0,0,3,0.577350269189626,0.04,"Cryptochile.setipennis","2022"
0,0,1,0,0,0,3,0.577350269189626,0.033,"Pachynotelus.sp.2","2022"
0,0,1,0,0,0,3,0.577350269189626,0.037,"Somaticus.sp..4","2022"
0,0,1,0,0,0,3,0.5,0.031,"Oncotus.cedrimontis","2022"
0,0,0,1,0,0,4,0.5,0.039,"Horatoma.sp.1","2022"
0,0,1,0,0,0,3,0.5,0.034,"Broomium.sp..1","2022"
0,0,0,0,0,1,6,0.707106781186548,0.012,"stenocara_dentata","2023"
0,0,0,0,0,1,6,0.664618530746053,0.009,"zophosis_gracilicornis","2023"
