site,replicate,year,pH (Kcl),Resist. (ohm),H+ (cmol/Kg),P (Bray ll) (mg/kg),K (mg/kg),Na,K_cation,Ca,Mg,C (%),NO3 (mg/kg),clay,silt,sand,rock,Na (%),K (%),Ca (%),Mg (%),T Value (cmol/kg)
1,1,2022,8,1270,0,51.7,15.2,0.27,0.04,3.1,0.5,0.26,0.54,4.8,4,91.2,0.6,6.91,1,79.28,12.79,3.91
1,2,2022,6.6,1790,0,59,12.5,0.14,0.03,2.4,0.46,0.32,1.4,2.8,2,95.2,0.6,4.62,1.06,79.21,15.18,3.03
1,3,2022,8.1,1310,0,53.9,18.7,0.21,0.05,3.9,0.59,0.33,1.7,4.8,0,95.2,0.6,4.42,1.01,82.11,12.42,4.75
1,4,2022,8.2,1600,0,60.7,15.9,0.16,0.04,4.1,0.74,0.39,2.3,4.8,0,95.2,0.6,3.17,0.81,81.35,14.68,5.04
2,1,2022,4.1,7680,0.57,2.8,19,0.03,0.05,0.46,0.21,0.53,0.76,4.8,8,87.2,0.7,2.27,3.68,34.75,15.87,1.32
2,2,2022,4.4,4160,0.38,5,16.3,0.03,0.04,0.62,0.24,0.42,3.9,4.8,0,95.2,0.6,2.29,3.18,47.24,18.29,1.31
2,3,2022,4.2,4660,0.54,1.1,21.6,0.04,0.06,0.62,0.23,0.57,2.3,4.8,0,95.2,0.6,2.68,3.7,41.47,15.39,1.49
2,4,2022,4,7160,0.6,1.1,18.2,0.04,0.05,0.57,0.22,0.42,1.6,4.8,0,95.2,0.6,2.7,3.15,38.45,14.84,1.48
3,1,2022,5.1,2420,0.47,9.9,36.2,0.06,0.09,1.2,0.57,0.79,10.4,4.8,10,85.2,6,2.51,3.89,50.24,23.86,2.39
3,2,2022,4.3,3790,0.92,5.2,45.4,0.09,0.12,1.2,0.5,1.03,2.1,8.8,6,85.2,2.5,3.18,4.12,42.44,17.68,2.83
3,3,2022,5.7,4620,0.33,8,31.5,0.04,0.08,1.1,0.45,0.52,5.2,6.8,8,85.2,1.8,2,4.03,54.87,22.45,2
3,4,2022,4.8,11060,0.39,3.3,19.1,0.04,0.05,0.87,0.25,0.42,0.91,6.8,2,91.2,1.4,2.5,3.06,54.31,15.61,1.6
4,1,2022,4.3,5020,0.64,4.1,43.6,0.07,0.11,0.9,0.47,0.83,2.3,8.8,10,81.2,3.5,3.2,5.1,41.09,21.46,2.19
4,2,2022,4.8,5500,0.66,5.2,41.2,0.07,0.1,1.5,0.6,0.84,2.2,8.8,2,89.2,1.5,2.39,3.61,51.2,20.48,2.93
4,3,2022,4.4,13210,0.62,6.2,21.3,0.03,0.05,0.24,0.14,0.51,0.81,8.8,0,91.2,0.7,2.77,5.05,22.19,12.95,1.08
4,4,2022,4.3,10790,0.99,4.7,52.4,0.04,0.13,0.33,0.23,0.78,0.8,8.8,8,83.2,8,2.32,7.79,19.14,13.34,1.72
5,1,2022,4.1,7590,1.92,24.9,58.1,0.05,0.15,1.3,0.85,1.79,1.5,6.8,8,85.2,4.7,1.17,3.49,30.43,19.9,4.27
5,2,2022,3.7,5460,2.23,9.8,48.8,0.06,0.12,0.82,0.48,1.58,2.2,6.8,8,85.2,3.1,1.62,3.38,22.12,12.95,3.71
5,3,2022,4.4,5670,0.63,3.2,26.8,0.05,0.07,0.6,0.38,0.62,1.5,6.8,2,91.2,3.6,2.89,3.97,34.66,21.95,1.73
5,4,2022,4.1,6090,0.99,6,24.6,0.06,0.06,0.83,0.39,1.12,1.1,4.8,0,95.2,2.8,2.57,2.7,35.56,16.71,2.33
6,1,2022,4.5,18610,0.59,10.4,15,0.03,0.04,0.2,0.1,0.26,0.6,4.8,4,91.2,0.7,3.12,4,20.77,10.39,0.96
6,2,2022,3.8,8710,1.48,6.1,26.6,0.06,0.07,0.58,0.29,0.95,0.18,4.8,2,93.2,2.3,2.42,2.75,23.37,11.69,2.48
6,3,2022,3.9,10580,1.46,6.9,29.5,0.05,0.08,0.48,0.22,1.06,0.77,6.8,4,89.2,3.5,2.18,3.3,20.94,9.6,2.29
6,4,2022,3.9,12610,1.2,6,29.5,0.04,0.08,0.36,0.16,0.98,0.64,4.8,6,89.2,3.7,2.18,4.12,19.62,8.72,1.84
7,1,2022,4.7,7020,0.71,4.8,101,0.08,0.26,1.8,0.66,0.99,1.3,8.8,10,81.2,6.5,2.28,7.38,51.32,18.82,3.51
7,2,2022,5,5750,0.75,5.1,97.4,0.09,0.25,2.2,0.7,1.13,1.1,8.8,10,81.2,7,2.26,6.27,55.2,17.56,3.99
7,3,2022,4.8,7580,0.76,4.4,96.9,0.1,0.25,1.5,0.59,1.02,0.76,6.8,10,83.2,6,3.13,7.78,46.94,18.46,3.2
7,4,2022,4.6,7780,0.6,3.3,54.2,0.07,0.14,0.81,0.34,0.67,0.91,6.8,14,79.2,2.7,3.57,7.08,41.28,17.33,1.96
8,1,2022,5,3220,0.6,3,116,0.3,0.3,2,2,1.26,0.18,12.8,16,71.2,1.1,5.77,5.72,38.44,38.44,5.2
8,2,2022,4.6,5300,0.88,3.6,143,0.12,0.37,0.99,0.79,0.9,0.85,12.8,10,77.2,3.6,3.81,11.64,31.43,25.08,3.15
8,3,2022,4.2,6050,1.56,4.6,118,0.13,0.3,1.1,0.84,1.65,1.4,8.8,16,75.2,5.9,3.31,7.7,28,21.38,3.93
8,4,2022,4.2,8650,1.23,4,93,0.11,0.24,0.92,0.52,0.92,0.61,6.8,12,81.2,4.2,3.64,7.89,30.43,17.2,3.02
9,1,2022,3.9,4860,2.56,9.7,143,0.1,0.36,0.75,0.43,2.2,2.2,8.8,14,77.2,7.3,2.38,8.73,17.85,10.23,4.2
9,2,2022,3.9,5220,3.21,12,105,0.08,0.27,0.96,0.36,2.26,3.2,8.8,14,77.2,6.4,1.64,5.51,19.66,7.37,4.88
9,3,2022,3.7,6700,2.59,14.2,71.8,0.04,0.18,0.88,0.24,1.94,2.1,6.8,8,85.2,4.8,1.02,4.68,22.39,6.11,3.93
9,4,2022,3.9,7820,3.01,6.6,77.7,0.06,0.2,0.38,0.21,2.11,1.9,4.8,12,83.2,6.8,1.55,5.16,9.84,5.44,3.86
10,1,2022,3.7,7280,2.63,8.5,64,0.06,0.16,0.93,0.43,1.85,2.3,4.8,10,85.2,4.5,1.43,3.9,22.1,10.22,4.21
10,2,2022,3.8,6250,2.42,7.5,86.1,0.05,0.22,0.87,0.42,1.7,1.4,6.8,8,85.2,8.4,1.26,5.55,21.87,10.56,3.98
10,3,2022,4,4930,2.22,7.9,85.9,0.05,0.22,1.1,0.59,1.73,2.2,6.8,10,83.2,12.5,1.2,5.27,26.33,14.12,4.18
10,4,2022,3.7,7030,2.73,8.3,72.9,0.07,0.19,0.6,0.32,1.62,2,6.8,8,85.2,5.1,1.79,4.78,15.33,8.18,3.91
11,1,2022,3.6,3940,1.43,1.1,12.2,0.06,0.03,0.24,0.17,0.91,4.9,4.8,8,87.2,1.6,3.1,1.62,12.41,8.79,1.93
11,2,2022,3.4,2800,1.35,2.6,5.85,0.05,0.03,0.19,0.15,0.84,9,4.8,2,93.2,1.5,2.83,1.7,10.75,8.48,1.77
11,3,2022,3.2,2780,1.83,3.6,19.8,0.06,0.05,0.67,0.21,1.13,6.4,6.8,2,91.2,0.6,2.13,1.8,23.79,7.46,2.82
11,4,2022,3.4,5360,2.12,2.4,20.2,0.06,0.05,0.33,0.22,1.24,3,6.8,8,85.2,0.7,2.16,1.86,11.86,7.91,2.78
12,1,2022,3.8,4640,2.02,6.8,57,0.06,0.14,0.46,0.25,1.24,6.4,8.8,4,87.2,7,2.05,4.99,15.71,8.54,2.93
12,2,2022,3.9,4210,1.66,6.9,81.6,0.06,0.21,0.56,0.34,1.46,6,6.8,10,83.2,8.6,2.12,7.38,19.76,12,2.83
12,3,2022,3.8,3510,2.14,4.6,94.4,0.08,0.24,1.1,0.57,1.87,7.5,6.8,2,91.2,6.4,1.94,5.86,26.63,13.8,4.13
12,4,2022,3.7,4540,2.14,5.5,101,0.08,0.26,1.1,0.6,1.77,5,8.8,8,83.2,6.7,1.91,6.19,26.31,14.35,4.18
13,1,2022,3.6,3610,2.43,3.8,48.2,0.08,0.12,0.54,0.35,1.37,7,6.8,8,85.2,1.2,2.27,3.51,15.35,9.95,3.52
13,2,2022,3.7,3400,2.43,3.7,67.8,0.13,0.17,0.47,0.31,1.6,7.1,10.8,8,81.2,4.2,3.71,4.96,13.4,8.84,3.51
13,3,2022,3.6,2450,2.63,9.6,84.2,0.06,0.22,0.55,0.28,2.05,14.1,8.8,6,85.2,5.4,1.6,5.77,14.71,7.49,3.74
13,4,2022,3.8,3470,2.25,7.7,104,0.07,0.27,0.7,0.4,1.75,8.4,8.8,10,81.2,8,1.9,7.23,18.99,10.85,3.69
14,1,2022,3.4,3580,4.51,16.5,33.7,0.17,0.09,0.44,0.41,2.31,4.4,6.8,8,85.2,0.5,3.02,1.54,7.83,7.29,5.62
14,2,2022,3.5,4660,2.36,4.3,29.1,0.08,0.07,0.41,0.24,1.42,3.5,6.8,8,85.2,3.5,2.53,2.36,12.97,7.59,3.16
14,3,2022,3.7,8530,1.41,1.1,16.2,0.06,0.04,0.27,0.21,0.84,0.36,6.8,8,85.2,4.7,3.01,2.08,13.53,10.53,1.99
14,4,2022,3.3,6140,1.62,4,5.85,0.05,0.02,0.22,0.13,0.66,2,6.8,10,83.2,1,2.46,0.98,10.81,6.39,2.04
15,1,2022,3.6,2250,2.12,7.8,21.7,0.1,0.06,0.32,0.21,0.92,10.7,6.8,8,85.2,0.8,3.56,1.98,11.38,7.47,2.81
15,2,2022,3.8,4070,1.65,5.2,30.9,0.08,0.08,0.28,0.19,1.19,6.5,6.8,8,85.2,0.6,3.5,3.47,12.26,8.32,2.28
15,3,2022,3.6,5500,1.55,3.8,15.3,0.04,0.04,0.22,0.14,0.81,5.6,4.8,6,89.2,0.9,2.01,1.97,11.06,7.04,1.99
15,4,2022,3.9,4750,0.79,2.3,5.85,0.04,0.03,0.17,0.1,0.49,3.5,4.8,4,91.2,0.7,3.53,2.65,15,8.82,1.13
16,1,2022,3.8,5250,1.31,5.9,48.7,0.07,0.12,0.62,0.3,1.1,1.8,8.8,8,83.2,3.9,2.89,5.16,25.62,12.4,2.42
16,2,2022,3.8,5300,1.41,6.9,57.2,0.08,0.15,0.74,0.29,1.28,0.41,8.8,4,87.2,2,2.99,5.48,27.66,10.84,2.67
